id,coverage,f435w_use,f606w_use,f814w_use,f105w_use,f125w_use,f140w_use,f160w_use
2457,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2521,poor,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5208,fair,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
20001,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
20002,fair,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
